timestamp_ns,receive_timestamp_ns,episode_id,frame_id,episode_frame_index,control_dt_s,trajectory_time_s,latency_ms,match_method,frame_valid,frame_invalid_reason,x,y,z,qx,qy,qz,qw,state_vx_world,state_vy_world,state_vz_world,state_vx_flu,state_vy_flu,state_vz_flu,yaw,yaw_rate,depth_file,raw_depth_finite_ratio,gravity_flu_x,gravity_flu_y,gravity_flu_z,velocity_flu_x,velocity_flu_y,velocity_flu_z,yaw_rate_flu,goal_direction_flu_x,goal_direction_flu_y,goal_direction_flu_z,goal_distance_clipped_m,goal_distance_norm,target_velocity_flu_x,target_velocity_flu_y,target_velocity_flu_z,target_yaw_rate,velocity_command_flu_x,velocity_command_flu_y,velocity_command_flu_z,yaw_rate_command,hierarchical_mode,planner_status,planner_failure_reason,fsm_state,effective_target_source,target_correction_active,effective_direction_token,directive_terminal_stop,directive_update_event,mission_revision,reentry_guard_ticks,obstacle_first_observed_event,selected_output_speed_mps,local_target_distance_m,min_observed_clearance_m,obstacle_risk_cost,avoidance_active,local_corridor_blocked,risk_corridor_near_obstacle,corridor_block_reason,corridor_block_source,first_blocking_distance_m,first_block_x,first_block_y,first_block_age_ticks,emergency_brake,immediate_avoidance,local_limit_cycle_detected,target_bearing_error_deg,consecutive_failures_30hz,unknown_recovery_ticks,plan_valid,plan_terminal,plan_end_speed_mps,plan_executed_speed_mps,plan_points_xy,navigation_goal_world_x,navigation_goal_world_y,navigation_goal_world_z,effective_target_world_x,effective_target_world_y,effective_target_world_z,original_navigation_goal_world_x,original_navigation_goal_world_y,original_navigation_goal_world_z,truth_minimum_clearance_m,truth_brake_risk,observed_brake_risk,truth_brake_would_trigger,scene_id,task_id,episode_valid,failure_taxonomy,failure_reason,macro_update_mask,macro_label_valid,macro_correction_type,macro_direction_token,macro_direction_flu_x,macro_direction_flu_y,macro_direction_flu_z,macro_distance_norm,macro_param_valid,navigation_goal_direction_flu_x,navigation_goal_direction_flu_y,navigation_goal_direction_flu_z,navigation_goal_distance_clipped_m,navigation_goal_distance_norm,correction_enter_event,correction_exit_event,correction_update_event,observability_reason,observability_goal_inside_fov,observability_direct_corridor_blocked,observability_left_bypass_visible,observability_right_bypass_visible,observability_local_avoidance_observable
1787562569617714432,1787562569632226304,joint_v2_000008_af4e508d,3416,536,0.03333333333333333,17.866666666666667,14.511823654174805,frame_id_exact,1,,1.4448070526123047,22.776287078857422,1.9805505275726318,-0.02514165805869696,-0.011664010038495026,-0.19444880772672846,0.9805210395873897,0.23794406652450562,0.5737413763999939,0.008362215012311935,0.6201279127120557,-0.0017149910226089509,0.03612344264700251,-0.39081155261645556,-0.014221269637346268,depth/003416.png,1.0,-0.03265114536497922,0.04476774370273254,-0.9984636957997629,0.6201279127120557,-0.0017149910226089509,0.03612344264700251,-0.014221269637346268,0.9999110639753886,-0.007949726634319447,0.010708220489224214,1.816208147610008,0.3632416295220016,0.5333333334,0.0,0.019449472427368164,-0.01866310010462946,0.5333333334,0.0,0.019449472427368164,-0.01866310010462946,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5333333334,1.816208147610008,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.45551669964380287,0,0,1,1,0.0,0.5,"1.445,22.776;1.491,22.887;1.537,22.998;1.584,23.108;1.631,23.219;1.678,23.329;1.724,23.440;1.771,23.550;1.818,23.661;1.864,23.772;1.911,23.882;1.957,23.993;2.004,24.103;2.051,24.214;2.097,24.324;2.144,24.435;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9999061632279738,-0.008229352887456725,0.010951825864505863,0.3712979315086634,0,0.9999110639753886,-0.007949726634319447,0.010708220489224214,1.8163122852149296,0.36326245704298593,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569660351232,1787562569674796288,joint_v2_000008_af4e508d,3417,537,0.03333333333333333,17.9,14.445066452026367,frame_id_exact,1,,1.4526591300964355,22.795671463012695,1.98076593875885,-0.012921280902419004,-0.011964665073609947,-0.19458635114652345,0.9807273011581757,0.23288168013095856,0.5880445241928101,0.004902395885437727,0.632171977799489,0.008939366677291836,0.018246946804201573,-0.39143799547391483,-0.01537536270916462,depth/003417.png,1.0,-0.028496757179687884,0.020688184855144114,-0.9993797745790343,0.632171977799489,0.008939366677291836,0.018246946804201573,-0.01537536270916462,0.999914598823664,-0.007485135336769053,0.010712973830905035,1.7952958522562308,0.35905917045124613,0.5,0.0,0.019234061241149902,-0.018307336222811443,0.5,0.0,0.019234061241149902,-0.018307336222811443,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5,1.7952958522562308,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.5,"1.445,22.776;1.491,22.887;1.537,22.998;1.584,23.108;1.631,23.219;1.678,23.329;1.724,23.440;1.771,23.550;1.818,23.661;1.864,23.772;1.911,23.882;1.957,23.993;2.004,24.103;2.051,24.214;2.097,24.324;2.144,24.435;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9999061632279738,-0.008229352887456725,0.010951825864505863,0.3712979315086634,0,0.999914598823664,-0.007485135336769053,0.010712973830905035,1.7953988822098153,0.35907977644196304,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569700829184,1787562569716442880,joint_v2_000008_af4e508d,3418,538,0.03333333333333333,17.933333333333334,15.613555908203125,frame_id_exact,1,,1.460313081741333,22.815372467041016,1.9809074401855469,0.007514263534750549,-0.010751831496774354,-0.1946226778631431,0.9807904706023477,0.22603867948055267,0.5920954346656799,0.004029483068734407,0.6335079029610591,0.017203006821713676,-0.007649741775187233,-0.39195161071849066,-0.015026118606328964,depth/003418.png,1.0,-0.018165695564511888,-0.018924936612627122,-0.9996558679259906,0.6335079029610591,0.017203006821713676,-0.007649741775187233,-0.015026118606328964,0.999915385483508,-0.007309399769405493,0.010760787535245118,1.7741688805535745,0.35483377611071487,0.5,0.0,0.019092559814453125,-0.01995082475429677,0.5,0.0,0.019092559814453125,-0.01995082475429677,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5,1.7741688805535742,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.5,"1.445,22.776;1.491,22.887;1.537,22.998;1.584,23.108;1.631,23.219;1.678,23.329;1.724,23.440;1.771,23.550;1.818,23.661;1.864,23.772;1.911,23.882;1.957,23.993;2.004,24.103;2.051,24.214;2.097,24.324;2.144,24.435;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9999061632279738,-0.008229352887456725,0.010951825864505863,0.3712979315086634,0,0.999915385483508,-0.007309399769405493,0.010760787535245118,1.774271609017343,0.3548543218034686,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569743901440,1787562569760528384,joint_v2_000008_af4e508d,3419,539,0.03333333333333333,17.966666666666665,16.626834869384766,frame_id_exact,1,,1.4677071571350098,22.83497428894043,1.981060266494751,0.0324624989647393,-0.008511713765555151,-0.1944867685175384,0.9803308797346655,0.21729619801044464,0.5811007618904114,0.0053841425105929375,0.6190160463387652,0.021060003863739286,-0.036060126765838654,-0.3918280322349037,-0.014481714926660061,depth/003419.png,1.0,-0.004061538644360523,-0.06695881174659524,-0.9977474737794751,0.6190160463387652,0.021060003863739286,-0.036060126765838654,-0.014481714926660061,0.9999104997553585,-0.007893475447982516,0.01080210740278186,1.7532346023302958,0.35064692046605916,0.5666666666,0.0,0.018939733505249023,-0.0013043010395241694,0.5666666666,0.0,0.018939733505249023,-0.0013043010395241694,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5666666666,1.7532346023302958,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.4522939149053888,0,0,1,1,0.0,0.6,"1.468,22.835;1.493,22.902;1.526,22.988;1.567,23.093;1.619,23.214;1.681,23.353;1.751,23.510;1.828,23.686;1.903,23.863;1.968,24.019;2.025,24.155;2.073,24.268;2.112,24.359;2.140,24.426;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9999061632279738,-0.008229352887456725,0.010951825864505863,0.3712979315086634,0,0.9999104997553585,-0.007893475447982516,0.01080210740278186,1.7533368998322942,0.35066737996645886,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569790005504,1787562569805536000,joint_v2_000008_af4e508d,3420,540,0.03333333333333333,18.0,15.530586242675781,frame_id_exact,1,,1.474784016609192,22.853933334350586,1.9812692403793335,0.05324861316909451,-0.005122348038592998,-0.19426121750080855,0.9794901357957839,0.20722301304340363,0.5542454123497009,0.007124919444322586,0.5887746785950498,0.01972649095772904,-0.05599430437424049,-0.3910085492781954,-0.014380496926605701,depth/003420.png,1.0,0.010653702097086328,-0.10630312982074701,-0.9942766934922793,0.5887746785950498,0.01972649095772904,-0.05599430437424049,-0.014380496926605701,0.9998991942184728,-0.009208593515318622,0.010807553225321077,1.7330162796187647,0.34660325592375296,0.6,0.0,0.018730759620666504,-0.006415781009813659,0.6,0.0,0.018730759620666504,-0.006415781009813659,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.7330162796187647,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.468,22.835;1.493,22.902;1.526,22.988;1.567,23.093;1.619,23.214;1.681,23.353;1.751,23.510;1.828,23.686;1.903,23.863;1.968,24.019;2.025,24.155;2.073,24.268;2.112,24.359;2.140,24.426;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9999575950507159,-0.009209131359061474,0.0,0.34660325592375296,0,0.9998991942184728,-0.009208593515318622,0.010807553225321077,1.7331174994153258,0.3466234998830652,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569836489984,1787562569853089280,joint_v2_000008_af4e508d,3421,541,0.03333333333333333,18.033333333333335,16.599416732788086,frame_id_exact,1,,1.4815289974212646,22.871803283691406,1.9815592765808105,0.05973233262858227,-0.0002527167105978401,-0.1941267562258738,0.9791561607273034,0.19783620536327362,0.5170560479164124,0.010565930977463722,0.5508362503377368,0.01389468208257588,-0.05462712568482469,-0.39010872148634845,-0.01448838971555233,depth/003421.png,1.0,0.022696389701781967,-0.11707268112632256,-0.9928639691460251,0.5508362503377368,0.01389468208257588,-0.05462712568482469,-0.01448838971555233,0.9998865079753364,-0.010546168326212338,0.010758694275926687,1.7139306744019307,0.3427861348803861,0.6,0.0,0.018440723419189453,-0.019446157369193418,0.6,0.0,0.018440723419189453,-0.019446157369193418,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.7139306744019307,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.468,22.835;1.493,22.902;1.526,22.988;1.567,23.093;1.619,23.214;1.681,23.353;1.751,23.510;1.828,23.686;1.903,23.863;1.968,24.019;2.025,24.155;2.073,24.268;2.112,24.359;2.140,24.426;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998991942184728,-0.009208593515318622,0.010807553225321077,0.34660325592375296,0,0.9998865079753364,-0.010546168326212338,0.010758694275926687,1.714029876325404,0.34280597526508083,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569879232000,1787562569894792448,joint_v2_000008_af4e508d,3422,542,0.03333333333333333,18.066666666666666,15.560626983642578,frame_id_exact,1,,1.4880142211914062,22.888404846191406,1.981980800628662,0.04903166262450799,0.005356490562468933,-0.19413299695777597,0.9797344454296393,0.19210600852966309,0.4801388680934906,0.014675063081085682,0.516196645981463,0.00520990635895671,-0.034165599613503336,-0.38983744945798826,-0.014368236996233463,depth/003422.png,1.0,0.029533203843575807,-0.09399627444769475,-0.9951344081382613,0.516196645981463,0.00520990635895671,-0.034165599613503336,-0.014368236996233463,0.9998818044805965,-0.01111415582966151,0.0106232108526729,1.6961145585553221,0.33922291171106445,0.6,0.0,0.01801919937133789,-0.01902514382220888,0.6,0.0,0.01801919937133789,-0.01902514382220888,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.6961145585553221,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.6368432697687283,0,0,1,1,0.0,0.6,"1.488,22.888;1.511,22.946;1.542,23.021;1.580,23.116;1.628,23.228;1.684,23.358;1.748,23.506;1.821,23.673;1.897,23.851;1.963,24.009;2.021,24.146;2.070,24.261;2.109,24.353;2.138,24.422;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998991942184728,-0.009208593515318622,0.010807553225321077,0.34660325592375296,0,0.9998818044805965,-0.01111415582966151,0.0106232108526729,1.696210272132939,0.33924205442658784,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569923551744,1787562569938013952,joint_v2_000008_af4e508d,3423,543,0.03333333333333333,18.1,14.46223258972168,frame_id_exact,1,,1.494400978088379,22.9039363861084,1.9825267791748047,0.024842040302662877,0.010274472621022313,-0.19415179270967434,0.9806030744565206,0.19215743243694305,0.45400533080101013,0.017915599048137665,0.4932851654110779,-0.004455703283572695,-0.004022464339292885,-0.3902613527275541,-0.013681845739483833,depth/003423.png,1.0,0.029796612199843607,-0.044730747636092125,-0.9985546164919215,0.4932851654110779,-0.004455703283572695,-0.004022464339292885,-0.013681845739483833,0.9998875645737884,-0.01079849360940925,0.010404361896129314,1.6793221179187285,0.3358644235837457,0.6,0.0,0.017473220825195312,-0.018491861417799238,0.6,0.0,0.017473220825195312,-0.018491861417799238,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.6793221179187283,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.488,22.888;1.511,22.946;1.542,23.021;1.580,23.116;1.628,23.228;1.684,23.358;1.748,23.506;1.821,23.673;1.897,23.851;1.963,24.009;2.021,24.146;2.070,24.261;2.109,24.353;2.138,24.422;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998991942184728,-0.009208593515318622,0.010807553225321077,0.34660325592375296,0,0.9998875645737884,-0.01079849360940925,0.010404361896129314,1.6794130192353067,0.33588260384706137,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562569964177920,1787562569979718400,joint_v2_000008_af4e508d,3424,544,0.03333333333333333,18.133333333333333,15.540599822998047,frame_id_exact,1,,1.50089430809021,22.918874740600586,1.9831515550613403,-0.006376362022147383,0.013241561553198026,-0.1940150872089342,0.9808884488005275,0.198428213596344,0.4456159770488739,0.019136840477585793,0.4871855189668791,-0.013287379129032396,0.028058675673976866,-0.3907569261256593,-0.012666840106248856,depth/003424.png,1.0,0.02350276867562091,0.017647125144841853,-0.9995680061099907,0.4871855189668791,-0.013287379129032396,0.028058675673976866,-0.012666840106248856,0.9998965057406399,-0.010215096195328474,0.010130627689272764,1.6630342026671068,0.3326068405334214,0.6,0.0,0.016848444938659668,-0.019854161733761644,0.6,0.0,0.016848444938659668,-0.019854161733761644,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.6630342026671068,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.488,22.888;1.511,22.946;1.542,23.021;1.580,23.116;1.628,23.228;1.684,23.358;1.748,23.506;1.821,23.673;1.897,23.851;1.963,24.009;2.021,24.146;2.070,24.261;2.109,24.353;2.138,24.422;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998991942184728,-0.009208593515318622,0.010807553225321077,0.34660325592375296,0,0.9998965057406399,-0.010215096195328474,0.010130627689272764,1.6631195475182987,0.3326239095036597,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562570004680192,1787562570019135488,joint_v2_000008_af4e508d,3425,545,0.03333333333333333,18.166666666666668,14.455318450927734,frame_id_exact,1,,1.5076857805252075,22.933870315551758,1.9837580919265747,-0.03709792965489528,0.013480790532213337,-0.19367558648829994,0.9802712783206291,0.20972180366516113,0.4572359025478363,0.016493212431669235,0.4998131316309121,-0.019639218082068432,0.05586650275473151,-0.3905933424980547,-0.012371440418064594,depth/003425.png,1.0,0.012059736968743727,0.07795386987701061,-0.9968840238038941,0.4998131316309121,-0.019639218082068432,0.05586650275473151,-0.012371440418064594,0.9998999817500741,-0.010135908035095155,0.00986356246522106,1.646577291415331,0.3293154582830662,0.5333333334,0.0,0.016241908073425293,-0.030560476724337815,0.5333333334,0.0,0.016241908073425293,-0.030560476724337815,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5333333334,1.646577291415331,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.5807829501654855,0,0,1,1,0.0,0.5,"1.508,22.934;1.557,23.043;1.606,23.153;1.652,23.264;1.698,23.375;1.743,23.486;1.789,23.597;1.835,23.707;1.882,23.818;1.929,23.928;1.976,24.039;2.022,24.149;2.069,24.260;2.116,24.370;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998991942184728,-0.009208593515318622,0.010807553225321077,0.34660325592375296,0,0.9998999817500741,-0.010135908035095155,0.00986356246522106,1.646657394901111,0.3293314789802222,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562570045518592,1787562570061242368,joint_v2_000008_af4e508d,3426,546,0.03333333333333333,18.2,15.723705291748047,frame_id_exact,1,,1.51490318775177,22.949548721313477,1.9841716289520264,-0.05874326586293142,0.010584079104665,-0.19328537878848684,0.9793252617653924,0.22347107529640198,0.4859362244606018,0.00735467579215765,0.5297212617180727,-0.02216887026492825,0.07093203132684303,-0.38960466669075655,-0.014497153460979462,depth/003426.png,1.0,-0.0019779167077356302,0.11914902391408366,-0.9928744119705263,0.5297212617180727,-0.02216887026492825,0.07093203132684303,-0.014497153460979462,0.9998944970846833,-0.01079947545369943,0.009714217914648816,1.6293256275649433,0.32586512551298863,0.5,0.0,0.015828371047973633,-0.03091431767732189,0.5,0.0,0.015828371047973633,-0.03091431767732189,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5,1.6293256275649433,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.5,"1.508,22.934;1.557,23.043;1.606,23.153;1.652,23.264;1.698,23.375;1.743,23.486;1.789,23.597;1.835,23.707;1.882,23.818;1.929,23.928;1.976,24.039;2.022,24.149;2.069,24.260;2.116,24.370;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,1,1,PASS_THROUGH,-1,0.9999416784608498,-0.01079998504157622,0.0,0.32586512551298863,0,0.9998944970846833,-0.01079947545369943,0.009714217914648816,1.6294025095015436,0.3258805019003087,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562570088266496,1787562570102623232,joint_v2_000008_af4e508d,3427,547,0.03333333333333333,18.233333333333334,14.356613159179688,frame_id_exact,1,,1.5225704908370972,22.96636390686035,1.9842150211334229,-0.06214333480211479,0.004383239082915955,-0.1931097873197321,0.9791974280992277,0.2360147088766098,0.5234939455986023,-0.004769539926201105,0.5701242907955693,-0.020066617445731835,0.06578165629373194,-0.38847232174163804,-0.01871400512754917,depth/003427.png,1.0,-0.015416859460479947,0.12339407995762694,-0.9922379863096286,0.5701242907955693,-0.020066617445731835,0.06578165629373194,-0.01871400512754917,0.9998845050644876,-0.011617332625669899,0.009798679227811115,1.6108519006522883,0.3221703801304577,0.5,0.0,0.01578497886657715,-0.028802828637907174,0.5,0.0,0.01578497886657715,-0.028802828637907174,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5,1.6108519006522883,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.5,"1.508,22.934;1.557,23.043;1.606,23.153;1.652,23.264;1.698,23.375;1.743,23.486;1.789,23.597;1.835,23.707;1.882,23.818;1.929,23.928;1.976,24.039;2.022,24.149;2.069,24.260;2.116,24.370;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998944970846833,-0.01079947545369943,0.009714217914648816,0.32586512551298863,0,0.9998845050644876,-0.011617332625669899,0.009798679227811115,1.6109292384809792,0.32218584769619585,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562570126754816,1787562570141210624,joint_v2_000008_af4e508d,3428,548,0.03333333333333333,18.266666666666666,14.455795288085938,frame_id_exact,1,,1.53057861328125,22.984416961669922,1.9838616847991943,-0.045994577012231246,-0.0038364113580006583,-0.19316581439370184,0.9800799707079909,0.24330651760101318,0.5583388805389404,-0.01597137376666069,0.6079366148658892,-0.013528348259714173,0.03775589897447951,-0.38807148139377645,-0.022537697106599808,depth/003428.png,1.0,-0.02528913971526915,0.08867460033311317,-0.9957395616667163,0.6079366148658892,-0.013528348259714173,0.03775589897447951,-0.022537697106599808,0.9998789168508484,-0.011801914142442525,0.010142310375288854,1.5911054322594125,0.3182210864518825,0.5666666666,0.0,0.016138315200805664,-0.033510485898143316,0.5666666666,0.0,0.016138315200805664,-0.033510485898143316,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.5666666666,1.5911054322594125,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.6762503532076733,0,0,1,1,0.0,0.6,"1.531,22.984;1.559,23.049;1.595,23.133;1.639,23.235;1.690,23.355;1.748,23.495;1.813,23.653;1.887,23.829;1.955,23.989;2.014,24.129;2.064,24.247;2.104,24.342;2.135,24.415;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998944970846833,-0.01079947545369943,0.009714217914648816,0.32586512551298863,0,0.9998789168508484,-0.011801914142442525,0.010142310375288854,1.5911872742650162,0.31823745485300325,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
1787562570167287552,1787562570181879296,joint_v2_000008_af4e508d,3429,549,0.03333333333333333,18.3,14.591693878173828,frame_id_exact,1,,1.5387012958526611,23.003435134887695,1.9831767082214355,-0.017321704860295578,-0.011619612452517254,-0.19324085346423403,0.9809296181172229,0.24263249337673187,0.5800657868385315,-0.024374179542064667,0.6291972798943427,-0.004051364360114256,-0.005942554294667862,-0.38857885091878436,-0.024643458425998688,depth/003429.png,1.0,-0.029490566072753934,0.029491979013001816,-0.9991298862943723,0.6291972798943427,-0.004051364360114256,-0.005942554294667862,-0.024643458425998688,0.9998793965592264,-0.011244836837971665,0.010711955043075228,1.5704254247399345,0.3140850849479869,0.6,0.0,0.016823291778564453,-0.032048107756091904,0.6,0.0,0.016823291778564453,-0.032048107756091904,goal_capture,TERMINAL_SETTLING,NONE,DIRECT_LOCAL,PASS_THROUGH,0,6,0,0,0,0,1,0.6,1.5704254247399347,inf,0.0,0,0,0,CLEAR,none,nan,0.0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.6,"1.531,22.984;1.559,23.049;1.595,23.133;1.639,23.235;1.690,23.355;1.748,23.495;1.813,23.653;1.887,23.829;1.955,23.989;2.014,24.129;2.064,24.247;2.104,24.342;2.135,24.415;2.150,24.450",2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,2.1500000000000004,24.450000000000003,2.0,0.5804214300411845,0.0,0.0,0,0,9,1,,,0,1,PASS_THROUGH,-1,0.9998944970846833,-0.01079947545369943,0.009714217914648816,0.32586512551298863,0,0.9998793965592264,-0.011244836837971665,0.010711955043075228,1.5705155324974889,0.3141031064994978,0,0,0,BYPASS_VISIBLE,1,0,1,1,1
